0.00000000 1400.00000000

159.17894748 53.79902598
154.93630679 52.04166667
150.69366611 53.79902598
148.93630679 58.04166667
150.69366611 62.28430735
154.93630679 64.04166667
159.17894748 62.28430735
160.93630679 58.04166667

365.09396603 50.97059885
358.02289822 48.04166667
350.95183041 50.97059885
348.02289822 58.04166667
350.95183041 65.11273448
358.02289822 68.04166667
365.09396603 65.11273448
368.02289822 58.04166667

562.01688829 48.14217173
552.11739335 44.04166667
542.21789842 48.14217173
538.11739335 58.04166667
542.21789842 67.94116160
552.11739335 72.04166667
562.01688829 67.94116160
566.11739335 58.04166667

741.53135951 53.79902598
737.28871882 52.04166667
733.04607813 53.79902598
731.28871882 58.04166667
733.04607813 62.28430735
737.28871882 64.04166667
741.53135951 62.28430735
743.28871882 58.04166667

920.67906759 50.97059885
913.60799978 48.04166667
906.53693197 50.97059885
903.60799978 58.04166667
906.53693197 65.11273448
913.60799978 68.04166667
920.67906759 65.11273448
923.60799978 58.04166667

1091.04821923 48.14217173
1081.14872429 44.04166667
1071.24922936 48.14217173
1067.14872429 58.04166667
1071.24922936 67.94116160
1081.14872429 72.04166667
1091.04821923 67.94116160
1095.14872429 58.04166667

1244.22956842 53.79902598
1239.98692773 52.04166667
1235.74428705 53.79902598
1233.98692773 58.04166667
1235.74428705 62.28430735
1239.98692773 64.04166667
1244.22956842 62.28430735
1245.98692773 58.04166667

1397.27246836 50.97059885
1390.20140055 48.04166667
1383.13033274 50.97059885
1380.20140055 58.04166667
1383.13033274 65.11273448
1390.20140055 68.04166667
1397.27246836 65.11273448
1400.20140055 58.04166667

1541.77341860 48.14217173
1531.87392367 44.04166667
1521.97442873 48.14217173
1517.87392367 58.04166667
1521.97442873 67.94116160
1531.87392367 72.04166667
1541.77341860 67.94116160
1545.87392367 58.04166667

1669.33217747 53.79902598
1665.08953678 52.04166667
1660.84689609 53.79902598
1659.08953678 58.04166667
1660.84689609 62.28430735
1665.08953678 64.04166667
1669.33217747 62.28430735
1671.08953678 58.04166667

1797.00791387 50.97059885
1789.93684606 48.04166667
1782.86577825 50.97059885
1779.93684606 58.04166667
1782.86577825 65.11273448
1789.93684606 68.04166667
1797.00791387 65.11273448
1799.93684606 58.04166667

1916.40787455 48.14217173
1906.50837961 44.04166667
1896.60888468 48.14217173
1892.50837961 58.04166667
1896.60888468 67.94116160
1906.50837961 72.04166667
1916.40787455 67.94116160
1920.50837961 58.04166667

2019.14364199 53.79902598
2014.90100131 52.04166667
2010.65836062 53.79902598
2008.90100131 58.04166667
2010.65836062 62.28430735
2014.90100131 64.04166667
2019.14364199 62.28430735
2020.90100131 58.04166667

2122.28746468 50.97059885
2115.21639687 48.04166667
2108.14532906 50.97059885
2105.21639687 58.04166667
2108.14532906 65.11273448
2115.21639687 68.04166667
2122.28746468 65.11273448
2125.21639687 58.04166667

2217.46114538 48.14217173
2207.56165044 44.04166667
2197.66215551 48.14217173
2193.56165044 58.04166667
2197.66215551 67.94116160
2207.56165044 72.04166667
2217.46114538 67.94116160
2221.56165044 58.04166667

2296.29257692 53.79902598
2292.04993624 52.04166667
2287.80729555 53.79902598
2286.04993624 58.04166667
2287.80729555 62.28430735
2292.04993624 64.04166667
2296.29257692 62.28430735
2298.04993624 58.04166667

2375.87242654 50.97059885
2368.80135873 48.04166667
2361.73029092 50.97059885
2358.80135873 58.04166667
2361.73029092 65.11273448
2368.80135873 68.04166667
2375.87242654 65.11273448
2378.80135873 58.04166667

2447.84348355 48.14217173
2437.94398862 44.04166667
2428.04449368 48.14217173
2423.94398862 58.04166667
2428.04449368 67.94116160
2437.94398862 72.04166667
2447.84348355 67.94116160
2451.94398862 58.04166667

2503.85780262 53.79902598
2499.61516193 52.04166667
2495.37252125 53.79902598
2493.61516193 58.04166667
2495.37252125 62.28430735
2499.61516193 64.04166667
2503.85780262 62.28430735
2505.61516193 58.04166667

2561.03421045 50.97059885
2553.96314264 48.04166667
2546.89207483 50.97059885
2543.96314264 58.04166667
2546.89207483 65.11273448
2553.96314264 68.04166667
2561.03421045 65.11273448
2563.96314264 58.04166667

2611.04879722 48.14217173
2601.14930229 44.04166667
2591.24980735 48.14217173
2587.14930229 58.04166667
2591.24980735 67.94116160
2601.14930229 72.04166667
2611.04879722 67.94116160
2615.14930229 58.04166667

2645.59370414 53.79902598
2641.35106345 52.04166667
2637.10842276 53.79902598
2635.35106345 58.04166667
2637.10842276 62.28430735
2641.35106345 64.04166667
2645.59370414 62.28430735
2647.35106345 58.04166667

2681.83709218 50.97059885
2674.76602437 48.04166667
2667.69495656 50.97059885
2664.76602437 58.04166667
2667.69495656 65.11273448
2674.76602437 68.04166667
2681.83709218 65.11273448
2684.76602437 58.04166667

2726.40927069 53.79902598
2722.16663001 52.04166667
2717.92398932 53.79902598
2716.16663001 58.04166667
2717.92398932 62.28430735
2722.16663001 64.04166667
2726.40927069 62.28430735
2728.16663001 58.04166667

2753.85773874 53.79902598
2749.61509806 52.04166667
2745.37245737 53.79902598
2743.61509806 58.04166667
2745.37245737 62.28430735
2749.61509806 64.04166667
2753.85773874 62.28430735
2755.61509806 58.04166667

159.17894748 99.88235931
154.93630679 98.12500000
150.69366611 99.88235931
148.93630679 104.12500000
150.69366611 108.36764069
154.93630679 110.12500000
159.17894748 108.36764069
160.93630679 104.12500000

365.09396603 97.05393219
358.02289822 94.12500000
350.95183041 97.05393219
348.02289822 104.12500000
350.95183041 111.19606781
358.02289822 114.12500000
365.09396603 111.19606781
368.02289822 104.12500000

562.01688829 94.22550506
552.11739335 90.12500000
542.21789842 94.22550506
538.11739335 104.12500000
542.21789842 114.02449494
552.11739335 118.12500000
562.01688829 114.02449494
566.11739335 104.12500000

741.53135951 99.88235931
737.28871882 98.12500000
733.04607813 99.88235931
731.28871882 104.12500000
733.04607813 108.36764069
737.28871882 110.12500000
741.53135951 108.36764069
743.28871882 104.12500000

920.67906759 97.05393219
913.60799978 94.12500000
906.53693197 97.05393219
903.60799978 104.12500000
906.53693197 111.19606781
913.60799978 114.12500000
920.67906759 111.19606781
923.60799978 104.12500000

1091.04821923 94.22550506
1081.14872429 90.12500000
1071.24922936 94.22550506
1067.14872429 104.12500000
1071.24922936 114.02449494
1081.14872429 118.12500000
1091.04821923 114.02449494
1095.14872429 104.12500000

1244.22956842 99.88235931
1239.98692773 98.12500000
1235.74428705 99.88235931
1233.98692773 104.12500000
1235.74428705 108.36764069
1239.98692773 110.12500000
1244.22956842 108.36764069
1245.98692773 104.12500000

1397.27246836 97.05393219
1390.20140055 94.12500000
1383.13033274 97.05393219
1380.20140055 104.12500000
1383.13033274 111.19606781
1390.20140055 114.12500000
1397.27246836 111.19606781
1400.20140055 104.12500000

1541.77341860 94.22550506
1531.87392367 90.12500000
1521.97442873 94.22550506
1517.87392367 104.12500000
1521.97442873 114.02449494
1531.87392367 118.12500000
1541.77341860 114.02449494
1545.87392367 104.12500000

1669.33217747 99.88235931
1665.08953678 98.12500000
1660.84689609 99.88235931
1659.08953678 104.12500000
1660.84689609 108.36764069
1665.08953678 110.12500000
1669.33217747 108.36764069
1671.08953678 104.12500000

1797.00791387 97.05393219
1789.93684606 94.12500000
1782.86577825 97.05393219
1779.93684606 104.12500000
1782.86577825 111.19606781
1789.93684606 114.12500000
1797.00791387 111.19606781
1799.93684606 104.12500000

1916.40787455 94.22550506
1906.50837961 90.12500000
1896.60888468 94.22550506
1892.50837961 104.12500000
1896.60888468 114.02449494
1906.50837961 118.12500000
1916.40787455 114.02449494
1920.50837961 104.12500000

2019.14364199 99.88235931
2014.90100131 98.12500000
2010.65836062 99.88235931
2008.90100131 104.12500000
2010.65836062 108.36764069
2014.90100131 110.12500000
2019.14364199 108.36764069
2020.90100131 104.12500000

2122.28746468 97.05393219
2115.21639687 94.12500000
2108.14532906 97.05393219
2105.21639687 104.12500000
2108.14532906 111.19606781
2115.21639687 114.12500000
2122.28746468 111.19606781
2125.21639687 104.12500000

2217.46114538 94.22550506
2207.56165044 90.12500000
2197.66215551 94.22550506
2193.56165044 104.12500000
2197.66215551 114.02449494
2207.56165044 118.12500000
2217.46114538 114.02449494
2221.56165044 104.12500000

2296.29257692 99.88235931
2292.04993624 98.12500000
2287.80729555 99.88235931
2286.04993624 104.12500000
2287.80729555 108.36764069
2292.04993624 110.12500000
2296.29257692 108.36764069
2298.04993624 104.12500000

2375.87242654 97.05393219
2368.80135873 94.12500000
2361.73029092 97.05393219
2358.80135873 104.12500000
2361.73029092 111.19606781
2368.80135873 114.12500000
2375.87242654 111.19606781
2378.80135873 104.12500000

2447.84348355 94.22550506
2437.94398862 90.12500000
2428.04449368 94.22550506
2423.94398862 104.12500000
2428.04449368 114.02449494
2437.94398862 118.12500000
2447.84348355 114.02449494
2451.94398862 104.12500000

2503.85780262 99.88235931
2499.61516193 98.12500000
2495.37252125 99.88235931
2493.61516193 104.12500000
2495.37252125 108.36764069
2499.61516193 110.12500000
2503.85780262 108.36764069
2505.61516193 104.12500000

2561.03421045 97.05393219
2553.96314264 94.12500000
2546.89207483 97.05393219
2543.96314264 104.12500000
2546.89207483 111.19606781
2553.96314264 114.12500000
2561.03421045 111.19606781
2563.96314264 104.12500000

2611.04879722 94.22550506
2601.14930229 90.12500000
2591.24980735 94.22550506
2587.14930229 104.12500000
2591.24980735 114.02449494
2601.14930229 118.12500000
2611.04879722 114.02449494
2615.14930229 104.12500000

2645.59370414 99.88235931
2641.35106345 98.12500000
2637.10842276 99.88235931
2635.35106345 104.12500000
2637.10842276 108.36764069
2641.35106345 110.12500000
2645.59370414 108.36764069
2647.35106345 104.12500000

2681.83709218 97.05393219
2674.76602437 94.12500000
2667.69495656 97.05393219
2664.76602437 104.12500000
2667.69495656 111.19606781
2674.76602437 114.12500000
2681.83709218 111.19606781
2684.76602437 104.12500000

2726.40927069 99.88235931
2722.16663001 98.12500000
2717.92398932 99.88235931
2716.16663001 104.12500000
2717.92398932 108.36764069
2722.16663001 110.12500000
2726.40927069 108.36764069
2728.16663001 104.12500000

2753.85773874 99.88235931
2749.61509806 98.12500000
2745.37245737 99.88235931
2743.61509806 104.12500000
2745.37245737 108.36764069
2749.61509806 110.12500000
2753.85773874 108.36764069
2755.61509806 104.12500000

159.17894748 145.96569265
154.93630679 144.20833333
150.69366611 145.96569265
148.93630679 150.20833333
150.69366611 154.45097402
154.93630679 156.20833333
159.17894748 154.45097402
160.93630679 150.20833333

365.09396603 143.13726552
358.02289822 140.20833333
350.95183041 143.13726552
348.02289822 150.20833333
350.95183041 157.27940115
358.02289822 160.20833333
365.09396603 157.27940115
368.02289822 150.20833333

562.01688829 140.30883840
552.11739335 136.20833333
542.21789842 140.30883840
538.11739335 150.20833333
542.21789842 160.10782827
552.11739335 164.20833333
562.01688829 160.10782827
566.11739335 150.20833333

741.53135951 145.96569265
737.28871882 144.20833333
733.04607813 145.96569265
731.28871882 150.20833333
733.04607813 154.45097402
737.28871882 156.20833333
741.53135951 154.45097402
743.28871882 150.20833333

920.67906759 143.13726552
913.60799978 140.20833333
906.53693197 143.13726552
903.60799978 150.20833333
906.53693197 157.27940115
913.60799978 160.20833333
920.67906759 157.27940115
923.60799978 150.20833333

1091.04821923 140.30883840
1081.14872429 136.20833333
1071.24922936 140.30883840
1067.14872429 150.20833333
1071.24922936 160.10782827
1081.14872429 164.20833333
1091.04821923 160.10782827
1095.14872429 150.20833333

1244.22956842 145.96569265
1239.98692773 144.20833333
1235.74428705 145.96569265
1233.98692773 150.20833333
1235.74428705 154.45097402
1239.98692773 156.20833333
1244.22956842 154.45097402
1245.98692773 150.20833333

1397.27246836 143.13726552
1390.20140055 140.20833333
1383.13033274 143.13726552
1380.20140055 150.20833333
1383.13033274 157.27940115
1390.20140055 160.20833333
1397.27246836 157.27940115
1400.20140055 150.20833333

1541.77341860 140.30883840
1531.87392367 136.20833333
1521.97442873 140.30883840
1517.87392367 150.20833333
1521.97442873 160.10782827
1531.87392367 164.20833333
1541.77341860 160.10782827
1545.87392367 150.20833333

1669.33217747 145.96569265
1665.08953678 144.20833333
1660.84689609 145.96569265
1659.08953678 150.20833333
1660.84689609 154.45097402
1665.08953678 156.20833333
1669.33217747 154.45097402
1671.08953678 150.20833333

1797.00791387 143.13726552
1789.93684606 140.20833333
1782.86577825 143.13726552
1779.93684606 150.20833333
1782.86577825 157.27940115
1789.93684606 160.20833333
1797.00791387 157.27940115
1799.93684606 150.20833333

1916.40787455 140.30883840
1906.50837961 136.20833333
1896.60888468 140.30883840
1892.50837961 150.20833333
1896.60888468 160.10782827
1906.50837961 164.20833333
1916.40787455 160.10782827
1920.50837961 150.20833333

2019.14364199 145.96569265
2014.90100131 144.20833333
2010.65836062 145.96569265
2008.90100131 150.20833333
2010.65836062 154.45097402
2014.90100131 156.20833333
2019.14364199 154.45097402
2020.90100131 150.20833333

2122.28746468 143.13726552
2115.21639687 140.20833333
2108.14532906 143.13726552
2105.21639687 150.20833333
2108.14532906 157.27940115
2115.21639687 160.20833333
2122.28746468 157.27940115
2125.21639687 150.20833333

2217.46114538 140.30883840
2207.56165044 136.20833333
2197.66215551 140.30883840
2193.56165044 150.20833333
2197.66215551 160.10782827
2207.56165044 164.20833333
2217.46114538 160.10782827
2221.56165044 150.20833333

2296.29257692 145.96569265
2292.04993624 144.20833333
2287.80729555 145.96569265
2286.04993624 150.20833333
2287.80729555 154.45097402
2292.04993624 156.20833333
2296.29257692 154.45097402
2298.04993624 150.20833333

2375.87242654 143.13726552
2368.80135873 140.20833333
2361.73029092 143.13726552
2358.80135873 150.20833333
2361.73029092 157.27940115
2368.80135873 160.20833333
2375.87242654 157.27940115
2378.80135873 150.20833333

2447.84348355 140.30883840
2437.94398862 136.20833333
2428.04449368 140.30883840
2423.94398862 150.20833333
2428.04449368 160.10782827
2437.94398862 164.20833333
2447.84348355 160.10782827
2451.94398862 150.20833333

2503.85780262 145.96569265
2499.61516193 144.20833333
2495.37252125 145.96569265
2493.61516193 150.20833333
2495.37252125 154.45097402
2499.61516193 156.20833333
2503.85780262 154.45097402
2505.61516193 150.20833333

2561.03421045 143.13726552
2553.96314264 140.20833333
2546.89207483 143.13726552
2543.96314264 150.20833333
2546.89207483 157.27940115
2553.96314264 160.20833333
2561.03421045 157.27940115
2563.96314264 150.20833333

2611.04879722 140.30883840
2601.14930229 136.20833333
2591.24980735 140.30883840
2587.14930229 150.20833333
2591.24980735 160.10782827
2601.14930229 164.20833333
2611.04879722 160.10782827
2615.14930229 150.20833333

2645.59370414 145.96569265
2641.35106345 144.20833333
2637.10842276 145.96569265
2635.35106345 150.20833333
2637.10842276 154.45097402
2641.35106345 156.20833333
2645.59370414 154.45097402
2647.35106345 150.20833333

2681.83709218 143.13726552
2674.76602437 140.20833333
2667.69495656 143.13726552
2664.76602437 150.20833333
2667.69495656 157.27940115
2674.76602437 160.20833333
2681.83709218 157.27940115
2684.76602437 150.20833333

2726.40927069 145.96569265
2722.16663001 144.20833333
2717.92398932 145.96569265
2716.16663001 150.20833333
2717.92398932 154.45097402
2722.16663001 156.20833333
2726.40927069 154.45097402
2728.16663001 150.20833333

2753.85773874 145.96569265
2749.61509806 144.20833333
2745.37245737 145.96569265
2743.61509806 150.20833333
2745.37245737 154.45097402
2749.61509806 156.20833333
2753.85773874 154.45097402
2755.61509806 150.20833333

159.17894748 192.04902598
154.93630679 190.29166667
150.69366611 192.04902598
148.93630679 196.29166667
150.69366611 200.53430735
154.93630679 202.29166667
159.17894748 200.53430735
160.93630679 196.29166667

365.09396603 189.22059885
358.02289822 186.29166667
350.95183041 189.22059885
348.02289822 196.29166667
350.95183041 203.36273448
358.02289822 206.29166667
365.09396603 203.36273448
368.02289822 196.29166667

562.01688829 186.39217173
552.11739335 182.29166667
542.21789842 186.39217173
538.11739335 196.29166667
542.21789842 206.19116160
552.11739335 210.29166667
562.01688829 206.19116160
566.11739335 196.29166667

741.53135951 192.04902598
737.28871882 190.29166667
733.04607813 192.04902598
731.28871882 196.29166667
733.04607813 200.53430735
737.28871882 202.29166667
741.53135951 200.53430735
743.28871882 196.29166667

920.67906759 189.22059885
913.60799978 186.29166667
906.53693197 189.22059885
903.60799978 196.29166667
906.53693197 203.36273448
913.60799978 206.29166667
920.67906759 203.36273448
923.60799978 196.29166667

1091.04821923 186.39217173
1081.14872429 182.29166667
1071.24922936 186.39217173
1067.14872429 196.29166667
1071.24922936 206.19116160
1081.14872429 210.29166667
1091.04821923 206.19116160
1095.14872429 196.29166667

1244.22956842 192.04902598
1239.98692773 190.29166667
1235.74428705 192.04902598
1233.98692773 196.29166667
1235.74428705 200.53430735
1239.98692773 202.29166667
1244.22956842 200.53430735
1245.98692773 196.29166667

1397.27246836 189.22059885
1390.20140055 186.29166667
1383.13033274 189.22059885
1380.20140055 196.29166667
1383.13033274 203.36273448
1390.20140055 206.29166667
1397.27246836 203.36273448
1400.20140055 196.29166667

1541.77341860 186.39217173
1531.87392367 182.29166667
1521.97442873 186.39217173
1517.87392367 196.29166667
1521.97442873 206.19116160
1531.87392367 210.29166667
1541.77341860 206.19116160
1545.87392367 196.29166667

1669.33217747 192.04902598
1665.08953678 190.29166667
1660.84689609 192.04902598
1659.08953678 196.29166667
1660.84689609 200.53430735
1665.08953678 202.29166667
1669.33217747 200.53430735
1671.08953678 196.29166667

1797.00791387 189.22059885
1789.93684606 186.29166667
1782.86577825 189.22059885
1779.93684606 196.29166667
1782.86577825 203.36273448
1789.93684606 206.29166667
1797.00791387 203.36273448
1799.93684606 196.29166667

1916.40787455 186.39217173
1906.50837961 182.29166667
1896.60888468 186.39217173
1892.50837961 196.29166667
1896.60888468 206.19116160
1906.50837961 210.29166667
1916.40787455 206.19116160
1920.50837961 196.29166667

2019.14364199 192.04902598
2014.90100131 190.29166667
2010.65836062 192.04902598
2008.90100131 196.29166667
2010.65836062 200.53430735
2014.90100131 202.29166667
2019.14364199 200.53430735
2020.90100131 196.29166667

2122.28746468 189.22059885
2115.21639687 186.29166667
2108.14532906 189.22059885
2105.21639687 196.29166667
2108.14532906 203.36273448
2115.21639687 206.29166667
2122.28746468 203.36273448
2125.21639687 196.29166667

2217.46114538 186.39217173
2207.56165044 182.29166667
2197.66215551 186.39217173
2193.56165044 196.29166667
2197.66215551 206.19116160
2207.56165044 210.29166667
2217.46114538 206.19116160
2221.56165044 196.29166667

2296.29257692 192.04902598
2292.04993624 190.29166667
2287.80729555 192.04902598
2286.04993624 196.29166667
2287.80729555 200.53430735
2292.04993624 202.29166667
2296.29257692 200.53430735
2298.04993624 196.29166667

2375.87242654 189.22059885
2368.80135873 186.29166667
2361.73029092 189.22059885
2358.80135873 196.29166667
2361.73029092 203.36273448
2368.80135873 206.29166667
2375.87242654 203.36273448
2378.80135873 196.29166667

2447.84348355 186.39217173
2437.94398862 182.29166667
2428.04449368 186.39217173
2423.94398862 196.29166667
2428.04449368 206.19116160
2437.94398862 210.29166667
2447.84348355 206.19116160
2451.94398862 196.29166667

2503.85780262 192.04902598
2499.61516193 190.29166667
2495.37252125 192.04902598
2493.61516193 196.29166667
2495.37252125 200.53430735
2499.61516193 202.29166667
2503.85780262 200.53430735
2505.61516193 196.29166667

2561.03421045 189.22059885
2553.96314264 186.29166667
2546.89207483 189.22059885
2543.96314264 196.29166667
2546.89207483 203.36273448
2553.96314264 206.29166667
2561.03421045 203.36273448
2563.96314264 196.29166667

2611.04879722 186.39217173
2601.14930229 182.29166667
2591.24980735 186.39217173
2587.14930229 196.29166667
2591.24980735 206.19116160
2601.14930229 210.29166667
2611.04879722 206.19116160
2615.14930229 196.29166667

2645.59370414 192.04902598
2641.35106345 190.29166667
2637.10842276 192.04902598
2635.35106345 196.29166667
2637.10842276 200.53430735
2641.35106345 202.29166667
2645.59370414 200.53430735
2647.35106345 196.29166667

2681.83709218 189.22059885
2674.76602437 186.29166667
2667.69495656 189.22059885
2664.76602437 196.29166667
2667.69495656 203.36273448
2674.76602437 206.29166667
2681.83709218 203.36273448
2684.76602437 196.29166667

2726.40927069 192.04902598
2722.16663001 190.29166667
2717.92398932 192.04902598
2716.16663001 196.29166667
2717.92398932 200.53430735
2722.16663001 202.29166667
2726.40927069 200.53430735
2728.16663001 196.29166667

2753.85773874 192.04902598
2749.61509806 190.29166667
2745.37245737 192.04902598
2743.61509806 196.29166667
2745.37245737 200.53430735
2749.61509806 202.29166667
2753.85773874 200.53430735
2755.61509806 196.29166667

159.17894748 238.13235931
154.93630679 236.37500000
150.69366611 238.13235931
148.93630679 242.37500000
150.69366611 246.61764069
154.93630679 248.37500000
159.17894748 246.61764069
160.93630679 242.37500000

365.09396603 235.30393219
358.02289822 232.37500000
350.95183041 235.30393219
348.02289822 242.37500000
350.95183041 249.44606781
358.02289822 252.37500000
365.09396603 249.44606781
368.02289822 242.37500000

562.01688829 232.47550506
552.11739335 228.37500000
542.21789842 232.47550506
538.11739335 242.37500000
542.21789842 252.27449494
552.11739335 256.37500000
562.01688829 252.27449494
566.11739335 242.37500000

741.53135951 238.13235931
737.28871882 236.37500000
733.04607813 238.13235931
731.28871882 242.37500000
733.04607813 246.61764069
737.28871882 248.37500000
741.53135951 246.61764069
743.28871882 242.37500000

920.67906759 235.30393219
913.60799978 232.37500000
906.53693197 235.30393219
903.60799978 242.37500000
906.53693197 249.44606781
913.60799978 252.37500000
920.67906759 249.44606781
923.60799978 242.37500000

1091.04821923 232.47550506
1081.14872429 228.37500000
1071.24922936 232.47550506
1067.14872429 242.37500000
1071.24922936 252.27449494
1081.14872429 256.37500000
1091.04821923 252.27449494
1095.14872429 242.37500000

1244.22956842 238.13235931
1239.98692773 236.37500000
1235.74428705 238.13235931
1233.98692773 242.37500000
1235.74428705 246.61764069
1239.98692773 248.37500000
1244.22956842 246.61764069
1245.98692773 242.37500000

1397.27246836 235.30393219
1390.20140055 232.37500000
1383.13033274 235.30393219
1380.20140055 242.37500000
1383.13033274 249.44606781
1390.20140055 252.37500000
1397.27246836 249.44606781
1400.20140055 242.37500000

1541.77341860 232.47550506
1531.87392367 228.37500000
1521.97442873 232.47550506
1517.87392367 242.37500000
1521.97442873 252.27449494
1531.87392367 256.37500000
1541.77341860 252.27449494
1545.87392367 242.37500000

1669.33217747 238.13235931
1665.08953678 236.37500000
1660.84689609 238.13235931
1659.08953678 242.37500000
1660.84689609 246.61764069
1665.08953678 248.37500000
1669.33217747 246.61764069
1671.08953678 242.37500000

1797.00791387 235.30393219
1789.93684606 232.37500000
1782.86577825 235.30393219
1779.93684606 242.37500000
1782.86577825 249.44606781
1789.93684606 252.37500000
1797.00791387 249.44606781
1799.93684606 242.37500000

1916.40787455 232.47550506
1906.50837961 228.37500000
1896.60888468 232.47550506
1892.50837961 242.37500000
1896.60888468 252.27449494
1906.50837961 256.37500000
1916.40787455 252.27449494
1920.50837961 242.37500000

2019.14364199 238.13235931
2014.90100131 236.37500000
2010.65836062 238.13235931
2008.90100131 242.37500000
2010.65836062 246.61764069
2014.90100131 248.37500000
2019.14364199 246.61764069
2020.90100131 242.37500000

2122.28746468 235.30393219
2115.21639687 232.37500000
2108.14532906 235.30393219
2105.21639687 242.37500000
2108.14532906 249.44606781
2115.21639687 252.37500000
2122.28746468 249.44606781
2125.21639687 242.37500000

2217.46114538 232.47550506
2207.56165044 228.37500000
2197.66215551 232.47550506
2193.56165044 242.37500000
2197.66215551 252.27449494
2207.56165044 256.37500000
2217.46114538 252.27449494
2221.56165044 242.37500000

2296.29257692 238.13235931
2292.04993624 236.37500000
2287.80729555 238.13235931
2286.04993624 242.37500000
2287.80729555 246.61764069
2292.04993624 248.37500000
2296.29257692 246.61764069
2298.04993624 242.37500000

2375.87242654 235.30393219
2368.80135873 232.37500000
2361.73029092 235.30393219
2358.80135873 242.37500000
2361.73029092 249.44606781
2368.80135873 252.37500000
2375.87242654 249.44606781
2378.80135873 242.37500000

2447.84348355 232.47550506
2437.94398862 228.37500000
2428.04449368 232.47550506
2423.94398862 242.37500000
2428.04449368 252.27449494
2437.94398862 256.37500000
2447.84348355 252.27449494
2451.94398862 242.37500000

2503.85780262 238.13235931
2499.61516193 236.37500000
2495.37252125 238.13235931
2493.61516193 242.37500000
2495.37252125 246.61764069
2499.61516193 248.37500000
2503.85780262 246.61764069
2505.61516193 242.37500000

2561.03421045 235.30393219
2553.96314264 232.37500000
2546.89207483 235.30393219
2543.96314264 242.37500000
2546.89207483 249.44606781
2553.96314264 252.37500000
2561.03421045 249.44606781
2563.96314264 242.37500000

2611.04879722 232.47550506
2601.14930229 228.37500000
2591.24980735 232.47550506
2587.14930229 242.37500000
2591.24980735 252.27449494
2601.14930229 256.37500000
2611.04879722 252.27449494
2615.14930229 242.37500000

2645.59370414 238.13235931
2641.35106345 236.37500000
2637.10842276 238.13235931
2635.35106345 242.37500000
2637.10842276 246.61764069
2641.35106345 248.37500000
2645.59370414 246.61764069
2647.35106345 242.37500000

2681.83709218 235.30393219
2674.76602437 232.37500000
2667.69495656 235.30393219
2664.76602437 242.37500000
2667.69495656 249.44606781
2674.76602437 252.37500000
2681.83709218 249.44606781
2684.76602437 242.37500000

2726.40927069 238.13235931
2722.16663001 236.37500000
2717.92398932 238.13235931
2716.16663001 242.37500000
2717.92398932 246.61764069
2722.16663001 248.37500000
2726.40927069 246.61764069
2728.16663001 242.37500000

2753.85773874 238.13235931
2749.61509806 236.37500000
2745.37245737 238.13235931
2743.61509806 242.37500000
2745.37245737 246.61764069
2749.61509806 248.37500000
2753.85773874 246.61764069
2755.61509806 242.37500000

159.17894748 284.21569265
154.93630679 282.45833333
150.69366611 284.21569265
148.93630679 288.45833333
150.69366611 292.70097402
154.93630679 294.45833333
159.17894748 292.70097402
160.93630679 288.45833333

365.09396603 281.38726552
358.02289822 278.45833333
350.95183041 281.38726552
348.02289822 288.45833333
350.95183041 295.52940115
358.02289822 298.45833333
365.09396603 295.52940115
368.02289822 288.45833333

562.01688829 278.55883840
552.11739335 274.45833333
542.21789842 278.55883840
538.11739335 288.45833333
542.21789842 298.35782827
552.11739335 302.45833333
562.01688829 298.35782827
566.11739335 288.45833333

741.53135951 284.21569265
737.28871882 282.45833333
733.04607813 284.21569265
731.28871882 288.45833333
733.04607813 292.70097402
737.28871882 294.45833333
741.53135951 292.70097402
743.28871882 288.45833333

920.67906759 281.38726552
913.60799978 278.45833333
906.53693197 281.38726552
903.60799978 288.45833333
906.53693197 295.52940115
913.60799978 298.45833333
920.67906759 295.52940115
923.60799978 288.45833333

1091.04821923 278.55883840
1081.14872429 274.45833333
1071.24922936 278.55883840
1067.14872429 288.45833333
1071.24922936 298.35782827
1081.14872429 302.45833333
1091.04821923 298.35782827
1095.14872429 288.45833333

1244.22956842 284.21569265
1239.98692773 282.45833333
1235.74428705 284.21569265
1233.98692773 288.45833333
1235.74428705 292.70097402
1239.98692773 294.45833333
1244.22956842 292.70097402
1245.98692773 288.45833333

1397.27246836 281.38726552
1390.20140055 278.45833333
1383.13033274 281.38726552
1380.20140055 288.45833333
1383.13033274 295.52940115
1390.20140055 298.45833333
1397.27246836 295.52940115
1400.20140055 288.45833333

1541.77341860 278.55883840
1531.87392367 274.45833333
1521.97442873 278.55883840
1517.87392367 288.45833333
1521.97442873 298.35782827
1531.87392367 302.45833333
1541.77341860 298.35782827
1545.87392367 288.45833333

1669.33217747 284.21569265
1665.08953678 282.45833333
1660.84689609 284.21569265
1659.08953678 288.45833333
1660.84689609 292.70097402
1665.08953678 294.45833333
1669.33217747 292.70097402
1671.08953678 288.45833333

1797.00791387 281.38726552
1789.93684606 278.45833333
1782.86577825 281.38726552
