1197.9364 199.1949
1193.6937 197.4375
1189.4511 199.1949
1187.6937 203.4375
1189.4511 207.6801
1193.6937 209.4375
1197.9364 207.6801
1199.6937 203.4375

1327.5201 196.3664
1320.4490 193.4375
1313.3779 196.3664
1310.4490 203.4375
1313.3779 210.5086
1320.4490 213.4375
1327.5201 210.5086
1330.4490 203.4375

1444.5378 193.5380
1434.6383 189.4375
1424.7388 193.5380
1420.6383 203.4375
1424.7388 213.3370
1434.6383 217.4375
1444.5378 213.3370
1448.6383 203.4375

1540.7311 199.1949
1536.4885 197.4375
1532.2458 199.1949
1530.4885 203.4375
1532.2458 207.6801
1536.4885 209.4375
1540.7311 207.6801
1542.4885 203.4375

1633.3154 196.3664
1626.2444 193.4375
1619.1733 196.3664
1616.2444 203.4375
1619.1733 210.5086
1626.2444 213.4375
1633.3154 210.5086
1636.2444 203.4375

1714.0720 193.5380
1704.1725 189.4375
1694.2730 193.5380
1690.1725 203.4375
1694.2730 213.3370
1704.1725 217.4375
1714.0720 213.3370
1718.1725 203.4375

1774.8085 199.1949
1770.5659 197.4375
1766.3232 199.1949
1764.5659 203.4375
1766.3232 207.6801
1770.5659 209.4375
1774.8085 207.6801
1776.5659 203.4375

1832.8219 196.3664
1825.7508 193.4375
1818.6797 196.3664
1815.7508 203.4375
1818.6797 210.5086
1825.7508 213.4375
1832.8219 210.5086
1835.7508 203.4375

1879.9965 193.5380
1870.0970 189.4375
1860.1975 193.5380
1856.0970 203.4375
1860.1975 213.3370
1870.0970 217.4375
1879.9965 213.3370
1884.0970 203.4375

1908.2757 199.1949
1904.0331 197.4375
1899.7904 199.1949
1898.0331 203.4375
1899.7904 207.6801
1904.0331 209.4375
1908.2757 207.6801
1910.0331 203.4375

1935.1449 196.3664
1928.0738 193.4375
1921.0027 196.3664
1918.0738 203.4375
1921.0027 210.5086
1928.0738 213.4375
1935.1449 210.5086
1938.0738 203.4375

162.5089 247.3199
158.2662 245.5625
154.0236 247.3199
152.2662 251.5625
154.0236 255.8051
158.2662 257.5625
162.5089 255.8051
164.2662 251.5625

371.5231 244.4914
364.4520 241.5625
357.3810 244.4914
354.4520 251.5625
357.3810 258.6336
364.4520 261.5625
371.5231 258.6336
374.4520 251.5625

566.8699 241.6630
556.9704 237.5625
547.0709 241.6630
542.9704 251.5625
547.0709 261.4620
556.9704 265.5625
566.8699 261.4620
570.9704 251.5625

740.2238 247.3199
735.9812 245.5625
731.7386 247.3199
729.9812 251.5625
731.7386 255.8051
735.9812 257.5625
740.2238 255.8051
741.9812 251.5625

908.7235 244.4914
901.6525 241.5625
894.5814 244.4914
891.6525 251.5625
894.5814 258.6336
901.6525 261.5625
908.7235 258.6336
911.6525 251.5625

1064.0605 241.6630
1054.1610 237.5625
1044.2615 241.6630
1040.1610 251.5625
1044.2615 261.4620
1054.1610 265.5625
1064.0605 261.4620
1068.1610 251.5625

1197.9364 247.3199
1193.6937 245.5625
1189.4511 247.3199
1187.6937 251.5625
1189.4511 255.8051
1193.6937 257.5625
1197.9364 255.8051
1199.6937 251.5625

1327.5201 244.4914
1320.4490 241.5625
1313.3779 244.4914
1310.4490 251.5625
1313.3779 258.6336
1320.4490 261.5625
1327.5201 258.6336
1330.4490 251.5625

1444.5378 241.6630
1434.6383 237.5625
1424.7388 241.6630
1420.6383 251.5625
1424.7388 261.4620
1434.6383 265.5625
1444.5378 261.4620
1448.6383 251.5625

1540.7311 247.3199
1536.4885 245.5625
1532.2458 247.3199
1530.4885 251.5625
1532.2458 255.8051
1536.4885 257.5625
1540.7311 255.8051
1542.4885 251.5625

1633.3154 244.4914
1626.2444 241.5625
1619.1733 244.4914
1616.2444 251.5625
1619.1733 258.6336
1626.2444 261.5625
1633.3154 258.6336
1636.2444 251.5625

1714.0720 241.6630
1704.1725 237.5625
1694.2730 241.6630
1690.1725 251.5625
1694.2730 261.4620
1704.1725 265.5625
1714.0720 261.4620
1718.1725 251.5625

1774.8085 247.3199
1770.5659 245.5625
1766.3232 247.3199
1764.5659 251.5625
1766.3232 255.8051
1770.5659 257.5625
1774.8085 255.8051
1776.5659 251.5625

1832.8219 244.4914
1825.7508 241.5625
1818.6797 244.4914
1815.7508 251.5625
1818.6797 258.6336
1825.7508 261.5625
1832.8219 258.6336
1835.7508 251.5625

1879.9965 241.6630
1870.0970 237.5625
1860.1975 241.6630
1856.0970 251.5625
1860.1975 261.4620
1870.0970 265.5625
1879.9965 261.4620
1884.0970 251.5625

1908.2757 247.3199
1904.0331 245.5625
1899.7904 247.3199
1898.0331 251.5625
1899.7904 255.8051
1904.0331 257.5625
1908.2757 255.8051
1910.0331 251.5625

1935.1449 244.4914
1928.0738 241.5625
1921.0027 244.4914
1918.0738 251.5625
1921.0027 258.6336
1928.0738 261.5625
1935.1449 258.6336
1938.0738 251.5625

162.5089 295.4449
158.2662 293.6875
154.0236 295.4449
152.2662 299.6875
154.0236 303.9301
158.2662 305.6875
162.5089 303.9301
164.2662 299.6875

371.5231 292.6164
364.4520 289.6875
357.3810 292.6164
354.4520 299.6875
357.3810 306.7586
364.4520 309.6875
371.5231 306.7586
374.4520 299.6875

566.8699 289.7880
556.9704 285.6875
547.0709 289.7880
542.9704 299.6875
547.0709 309.5870
556.9704 313.6875
566.8699 309.5870
570.9704 299.6875

740.2238 295.4449
735.9812 293.6875
731.7386 295.4449
729.9812 299.6875
731.7386 303.9301
735.9812 305.6875
740.2238 303.9301
741.9812 299.6875

908.7235 292.6164
901.6525 289.6875
894.5814 292.6164
891.6525 299.6875
894.5814 306.7586
901.6525 309.6875
908.7235 306.7586
911.6525 299.6875

1064.0605 289.7880
1054.1610 285.6875
1044.2615 289.7880
1040.1610 299.6875
1044.2615 309.5870
1054.1610 313.6875
1064.0605 309.5870
1068.1610 299.6875

1197.9364 295.4449
1193.6937 293.6875
1189.4511 295.4449
1187.6937 299.6875
1189.4511 303.9301
1193.6937 305.6875
1197.9364 303.9301
1199.6937 299.6875

1327.5201 292.6164
1320.4490 289.6875
1313.3779 292.6164
1310.4490 299.6875
1313.3779 306.7586
1320.4490 309.6875
1327.5201 306.7586
1330.4490 299.6875

1444.5378 289.7880
1434.6383 285.6875
1424.7388 289.7880
1420.6383 299.6875
1424.7388 309.5870
1434.6383 313.6875
1444.5378 309.5870
1448.6383 299.6875

1540.7311 295.4449
1536.4885 293.6875
1532.2458 295.4449
1530.4885 299.6875
1532.2458 303.9301
1536.4885 305.6875
1540.7311 303.9301
1542.4885 299.6875

1633.3154 292.6164
1626.2444 289.6875
1619.1733 292.6164
1616.2444 299.6875
1619.1733 306.7586
1626.2444 309.6875
1633.3154 306.7586
1636.2444 299.6875

1714.0720 289.7880
1704.1725 285.6875
1694.2730 289.7880
1690.1725 299.6875
1694.2730 309.5870
1704.1725 313.6875
1714.0720 309.5870
1718.1725 299.6875

1774.8085 295.4449
1770.5659 293.6875
1766.3232 295.4449
1764.5659 299.6875
1766.3232 303.9301
1770.5659 305.6875
1774.8085 303.9301
1776.5659 299.6875

1832.8219 292.6164
1825.7508 289.6875
1818.6797 292.6164
1815.7508 299.6875
1818.6797 306.7586
1825.7508 309.6875
1832.8219 306.7586
1835.7508 299.6875

1879.9965 289.7880
1870.0970 285.6875
1860.1975 289.7880
1856.0970 299.6875
1860.1975 309.5870
1870.0970 313.6875
1879.9965 309.5870
1884.0970 299.6875

1908.2757 295.4449
1904.0331 293.6875
1899.7904 295.4449
1898.0331 299.6875
1899.7904 303.9301
1904.0331 305.6875
1908.2757 303.9301
1910.0331 299.6875

1935.1449 292.6164
1928.0738 289.6875
1921.0027 292.6164
1918.0738 299.6875
1921.0027 306.7586
1928.0738 309.6875
1935.1449 306.7586
1938.0738 299.6875

162.5089 343.5699
158.2662 341.8125
154.0236 343.5699
152.2662 347.8125
154.0236 352.0551
158.2662 353.8125
162.5089 352.0551
164.2662 347.8125

371.5231 340.7414
364.4520 337.8125
357.3810 340.7414
354.4520 347.8125
357.3810 354.8836
364.4520 357.8125
371.5231 354.8836
374.4520 347.8125

566.8699 337.9130
556.9704 333.8125
547.0709 337.9130
542.9704 347.8125
547.0709 357.7120
556.9704 361.8125
566.8699 357.7120
570.9704 347.8125

740.2238 343.5699
735.9812 341.8125
731.7386 343.5699
729.9812 347.8125
731.7386 352.0551
735.9812 353.8125
740.2238 352.0551
741.9812 347.8125

908.7235 340.7414
901.6525 337.8125
894.5814 340.7414
891.6525 347.8125
894.5814 354.8836
901.6525 357.8125
908.7235 354.8836
911.6525 347.8125

1064.0605 337.9130
1054.1610 333.8125
1044.2615 337.9130
1040.1610 347.8125
1044.2615 357.7120
1054.1610 361.8125
1064.0605 357.7120
1068.1610 347.8125

1197.9364 343.5699
1193.6937 341.8125
1189.4511 343.5699
1187.6937 347.8125
1189.4511 352.0551
1193.6937 353.8125
1197.9364 352.0551
1199.6937 347.8125

1327.5201 340.7414
1320.4490 337.8125
1313.3779 340.7414
1310.4490 347.8125
1313.3779 354.8836
1320.4490 357.8125
1327.5201 354.8836
1330.4490 347.8125

1444.5378 337.9130
1434.6383 333.8125
1424.7388 337.9130
1420.6383 347.8125
1424.7388 357.7120
1434.6383 361.8125
1444.5378 357.7120
1448.6383 347.8125

1540.7311 343.5699
1536.4885 341.8125
1532.2458 343.5699
1530.4885 347.8125
1532.2458 352.0551
1536.4885 353.8125
1540.7311 352.0551
1542.4885 347.8125

1633.3154 340.7414
1626.2444 337.8125
1619.1733 340.7414
1616.2444 347.8125
1619.1733 354.8836
1626.2444 357.8125
1633.3154 354.8836
1636.2444 347.8125

1714.0720 337.9130
1704.1725 333.8125
1694.2730 337.9130
1690.1725 347.8125
1694.2730 357.7120
1704.1725 361.8125
1714.0720 357.7120
1718.1725 347.8125

1774.8085 343.5699
1770.5659 341.8125
1766.3232 343.5699
1764.5659 347.8125
1766.3232 352.0551
1770.5659 353.8125
1774.8085 352.0551
1776.5659 347.8125

1832.8219 340.7414
1825.7508 337.8125
1818.6797 340.7414
1815.7508 347.8125
1818.6797 354.8836
1825.7508 357.8125
1832.8219 354.8836
1835.7508 347.8125

1879.9965 337.9130
1870.0970 333.8125
1860.1975 337.9130
1856.0970 347.8125
1860.1975 357.7120
1870.0970 361.8125
1879.9965 357.7120
1884.0970 347.8125

1908.2757 343.5699
1904.0331 341.8125
1899.7904 343.5699
1898.0331 347.8125
1899.7904 352.0551
1904.0331 353.8125
1908.2757 352.0551
1910.0331 347.8125

1935.1449 340.7414
1928.0738 337.8125
1921.0027 340.7414
1918.0738 347.8125
1921.0027 354.8836
1928.0738 357.8125
1935.1449 354.8836
1938.0738 347.8125

162.5089 391.6949
158.2662 389.9375
154.0236 391.6949
152.2662 395.9375
154.0236 400.1801
158.2662 401.9375
162.5089 400.1801
164.2662 395.9375

371.5231 388.8664
364.4520 385.9375
357.3810 388.8664
354.4520 395.9375
357.3810 403.0086
364.4520 405.9375
371.5231 403.0086
374.4520 395.9375

566.8699 386.0380
556.9704 381.9375
547.0709 386.0380
542.9704 395.9375
547.0709 405.8370
556.9704 409.9375
566.8699 405.8370
570.9704 395.9375

740.2238 391.6949
735.9812 389.9375
731.7386 391.6949
729.9812 395.9375
731.7386 400.1801
735.9812 401.9375
740.2238 400.1801
741.9812 395.9375

908.7235 388.8664
901.6525 385.9375
894.5814 388.8664
891.6525 395.9375
894.5814 403.0086
901.6525 405.9375
908.7235 403.0086
911.6525 395.9375

1064.0605 386.0380
1054.1610 381.9375
1044.2615 386.0380
1040.1610 395.9375
1044.2615 405.8370
1054.1610 409.9375
1064.0605 405.8370
1068.1610 395.9375

1197.9364 391.6949
1193.6937 389.9375
1189.4511 391.6949
1187.6937 395.9375
1189.4511 400.1801
1193.6937 401.9375
1197.9364 400.1801
1199.6937 395.9375

1327.5201 388.8664
1320.4490 385.9375
1313.3779 388.8664
1310.4490 395.9375
1313.3779 403.0086
1320.4490 405.9375
1327.5201 403.0086
1330.4490 395.9375

1444.5378 386.0380
1434.6383 381.9375
1424.7388 386.0380
1420.6383 395.9375
1424.7388 405.8370
1434.6383 409.9375
1444.5378 405.8370
1448.6383 395.9375

1540.7311 391.6949
1536.4885 389.9375
1532.2458 391.6949
1530.4885 395.9375
1532.2458 400.1801
1536.4885 401.9375
1540.7311 400.1801
1542.4885 395.9375

1633.3154 388.8664
1626.2444 385.9375
1619.1733 388.8664
1616.2444 395.9375
1619.1733 403.0086
1626.2444 405.9375
1633.3154 403.0086
1636.2444 395.9375

1714.0720 386.0380
1704.1725 381.9375
1694.2730 386.0380
1690.1725 395.9375
1694.2730 405.8370
1704.1725 409.9375
1714.0720 405.8370
1718.1725 395.9375

1774.8085 391.6949
1770.5659 389.9375
1766.3232 391.6949
1764.5659 395.9375
1766.3232 400.1801
1770.5659 401.9375
1774.8085 400.1801
1776.5659 395.9375

1832.8219 388.8664
1825.7508 385.9375
1818.6797 388.8664
1815.7508 395.9375
1818.6797 403.0086
1825.7508 405.9375
1832.8219 403.0086
1835.7508 395.9375

1879.9965 386.0380
1870.0970 381.9375
1860.1975 386.0380
1856.0970 395.9375
1860.1975 405.8370
1870.0970 409.9375
1879.9965 405.8370
1884.0970 395.9375

1908.2757 391.6949
1904.0331 389.9375
1899.7904 391.6949
1898.0331 395.9375
1899.7904 400.1801
1904.0331 401.9375
1908.2757 400.1801
1910.0331 395.9375

1935.1449 388.8664
1928.0738 385.9375
1921.0027 388.8664
1918.0738 395.9375
1921.0027 403.0086
1928.0738 405.9375
1935.1449 403.0086
1938.0738 395.9375
